id_servico,id_atestado,servico,unidade,quantidade,observacoes
dd0dac0a-a4d,00e2aa3b-323,Emassamento de paredes internas com 2 demãos com massa à óleo,m²,226.09,
621db2d9-a48,00e2aa3b-323,"Emboço com argamassa mista, cimento, cal, areia 1:2:9",m²,239.01,
283b71db-1b1,00e2aa3b-323,Esmalte em duas demãos em esquadrias de ferro,m²,291.16,
968d3398-3e7,00e2aa3b-323,Esmalte em duas demãos em esquadrias de madeira,m²,201,
297a49c2-5af,00e2aa3b-323,"Escavação manual de valas em terra até 2,00m",m³,32.23,
7e3c298c-e69,00e2aa3b-323,Estrutura de madeira para telha ondulada,m²,186.26,
e955e54b-61f,00e2aa3b-323,Ferragens para armário embutido com fechadura cromada,un,18,
4c61ded4-63f,00e2aa3b-323,"Fio isolado em PVC para 750 v, 2,5 mm²",m,888,
0ce29122-a81,00e2aa3b-323,"Fio isolado em PVC para 750 v, 4 mm²",m,30,
3a4c526b-33f,00e2aa3b-323,"Forma com chapa compensada, plastificada utilização 5 vezes",m²,656.68,
d5f53b53-4d5,00e2aa3b-323,Forma de tábuas de pinho utilização 2 vezes,m²,68.39,
119d66d6-4c2,00e2aa3b-323,Fornecimento e instalação de venezianas translúcidas de PVC - COMOVET,m²,19.17,
6f0416f9-6ad,00e2aa3b-323,Grades de ferro de proteção,m²,17.36,
d19b43fa-514,00e2aa3b-323,"Haste de aterramento diam. 5/8""x2,40 m com conector",pç,3,
d36340dc-a8f,00e2aa3b-323,Impermeabilização de baldrame com materiais fibro-asfáltico,m²,52.91,
f421e9d2-e1f,00e2aa3b-323,Interruptor uma tecla simples 10A 250 v,un,5,
cc236009-d45,00e2aa3b-323,Isolação térmica em painéis rígidos de fibra de vidro,m²,96.94,
3f2e40aa-2a8,00e2aa3b-323,"Janela de madeira uma folha 0,90x2,10 completa inclusive batente",un,1,
a71ee33f-d61,00e2aa3b-323,Lançamento e aplicação de concreto em fundação,m³,24.79,
b14194a1-5ff,00e2aa3b-323,Lançamento e aplicação de concreto em estrutura,m³,15.63,
60937c28-a2e,00e2aa3b-323,Lastro de brita 3 e 4 apiloado manualmente,m³,29.96,
dbc4f0d1-4e5,00e2aa3b-323,Lastro de concreto para piso cimentado E= 5 cm,m²,134.96,
249b20bb-1be,00e2aa3b-323,"Latex acrílico, duas demãos sem massa corrida (Interno)",m²,764.25,
9e5515ce-df7,00e2aa3b-323,Latex em duas demãos em paredes externas sem massa,m²,845.47,
246f6bba-eee,00e2aa3b-323,Limpeza geral,m²,624,
d7595282-182,00e2aa3b-323,Locação de obra,m²,72,
0408c55b-4d2,00e2aa3b-323,Luminária fluorescente completa 2x40 W,un,9,
42172ccb-b26,00e2aa3b-323,Luminária fluorescente completa 4x40 W,un,4,
80045086-9cf,00e2aa3b-323,Mastro de ferro galvanizado a fogo com 15 m de altura,pç,1,
25967abf-306,00e2aa3b-323,Para-raio tipo Franklin,pç,3,
ac5e46b5-b67,00e2aa3b-323,Pintura a cal em 3 demãos,m²,201,
ae37a39f-75e,00e2aa3b-323,Piso cerâmico comum com argamassa mista de cal hidratada,m²,52.91,
8e0d1c94-397,00e2aa3b-323,Piso com pedras naturais (regularização de base),m²,188.91,
1785fe4b-934,00e2aa3b-323,Placa vinílica 30x30 cm E=2 mm,m²,182.06,
f6fe3e90-a26,00e2aa3b-323,Placas indicativas de obra,m²,4.5,
fa9da7d2-db5,00e2aa3b-323,Porta de armário sob pia,m²,9.8,
b318844c-018,00e2aa3b-323,"Porta de madeira uma folha 0,80x2,10",un,1,
4d2cdbaa-929,00e2aa3b-323,"Porta de madeira uma folha 1,00x2,10",un,1.2,
f541ee30-abc,00e2aa3b-323,Porta-papel de louça branca 15x15 cm,un,4,
f939911a-195,00e2aa3b-323,Poste de concreto com 7 m de altura padrão Eletropaulo,un,1,
8e7979b6-8ab,00e2aa3b-323,Quadro de distribuição de luz embutido até 36 divisões,un,1,
1e21eeab-796,00e2aa3b-323,"Ralo sifonado de PVC BR, infantil incl. acessórios",un,5,
9074dc74-f68,00e2aa3b-323,Rasgo em alvenaria para tubulações diam. 15 a 25 mm,m,13.73,
9c7f4231-ff2,00e2aa3b-323,Reaterro apiloado de valas,m³,18.65,
1ae9dda0-dcd,00e2aa3b-323,Reboco com argamassa de cal em 3 demãos,m²,201,
d4c4d710-9cb,00e2aa3b-323,Reboco com argamassa pré-fabricada,m²,210.94,
656b971e-505,00e2aa3b-323,Rejuntamento para azulejo com argamassa pré-fabricada E=3 mm,m²,25.38,
e6a8d356-f0b,00e2aa3b-323,Remoção de aparelhos sanitários,un,4,
a5cf9f55-9b5,00e2aa3b-323,"Remoção, recuperação e reassentamento de brinquedos",un,1,
f73d3232-53d,00e2aa3b-323,Retirada de folha de porta,m²,15.12,
2ca88350-55a,00e2aa3b-323,Rodapé vinílico 5 cm,m,140.05,
b59448c4-4aa,00e2aa3b-323,Rufo de fibrocimento para telha ondulada,m,19.17,
2d1fe68a-fc1,00e2aa3b-323,Seccionador fusível tripolar em quadro até 125A,un,1,
30e01f37-eb7,00e2aa3b-323,Tábuas de pinho para fundações utilização 5 vezes,m²,18.53,
8d4b90a2-657,00e2aa3b-323,Tapume de chapa de madeira compensada,m²,94.97,
f02fce00-ddf,00e2aa3b-323,Telha de fibrocimento ondulada 6 mm inclinação 27%,m,18.7,
5f99b997-571,00e2aa3b-323,Telhas de fibrocimento onduladas (Cobertura),m²,316.16,
fcc8da20-7e4,00e2aa3b-323,Tinta esmalte em paredes internas duas demãos sem massa corrida,m²,593.88,
a79defba-e7a,00e2aa3b-323,Tomada universal 10 A 250 v,un,19,
25b22814-4d6,00e2aa3b-323,Torneira de pressão cromada uso geral,un,5,
f9361e76-191,00e2aa3b-323,Transporte de material exceto rocha em caminhão até 5 km,m³,97,
43da1f41-2c1,00e2aa3b-323,"Tubo de PVC branco para esgoto diam. 100 mm (4"")",m,23,
9f200f7b-b70,00e2aa3b-323,"Tubo de PVC branco para esgoto diam. 40 mm (1 1/2"")",m,42.8,
489d2585-457,00e2aa3b-323,"Tubo de PVC branco para esgoto diam. 50 mm (2"")",m,9.5,
f6eb2ae6-2c0,00e2aa3b-323,"Vaso sanitário de louça BR, infantil incl. acessórios",un,5,
51a5f6f8-f03,00e2aa3b-323,Verga reta de concreto armado,m²,1,
4ccb1f06-793,00e2aa3b-323,Vidro comum em caixilhos com massa,m²,186.26,
d5b542d4-619,fe714e4c-a01,Alteamento de caixas de passagem em passeios,un,32,
ec41bbfe-a66,fe714e4c-a01,Apiloamento (volume medido na caixa),m³,75.7,
e0b686b7-ac7,fe714e4c-a01,"Assentamento de guias, inclusive retirada e limpeza",m,150.4,
3fbfa438-86d,fe714e4c-a01,"Demolição de pisos (ladrilhos), inclusive lastros",m²,3974.25,
602ea93d-845,fe714e4c-a01,Execução de regularização de base para pisos (ladrilhos),m²,3974.25,
db9df8c8-611,fe714e4c-a01,"Fornecimento e assentamento de ladrilhos, 1 e 2 cores",m²,3050.42,
a398bc03-de1,fe714e4c-a01,"Lastro de concreto magro com 0,05 cm de espessura, inclusive preparo da caixa",m³,186.56,
e2a18d14-11a,fe714e4c-a01,"Lastro de pedra britada 2 e 3, inclusive apiloamento",m³,75.7,
510d609f-4d9,fe714e4c-a01,"Passeios em concreto desempenado fck, de acordo com as especificações técnicas",m²,849.57,
16c540c2-50c,fe714e4c-a01,"Piso cimentado com 1,5 cm de espessura, inclusive regularização de base",m²,562.65,
f5662594-1b4,fe714e4c-a01,"Transporte de material, em distância máxima de 5km, inclusive carga, descarga e espalhamento (volume medido no caminhão)",m³,796.15,
57e558e1-d78,609ecfa7-6cf,Foram realizados atendimentos a 4.392 solicitações de serviços.,un,4.392 solicitações de serviços.,
16991e6c-a46,65b80749-d28,"Abertura de caixa até 0,40m inclusive transporte de material até 1,0 km",m²,5718.18,
e3d3f963-a37,65b80749-d28,Apiloamento de fundo de vala com maço de 30 kg,m²,7.02,
e68e97cf-3e0,65b80749-d28,"Armadura CA-50 média diam. 6,35 a 9,52 mm (1/4"" a 3/8"")",kg,71.82,
602df2ae-c92,65b80749-d28,"Arrancamento e reassentamento de guias de concreto, inclusive transporte",m,360.5,
aac4de52-1bc,65b80749-d28,Assentamento de lajotas sextavadas de concreto sobre coxim de areia de rio,m²,5717.68,
9b84719e-6be,65b80749-d28,Aterro com areia de cava ou de rio,m³,729.06,
65d8e8b0-9d7,65b80749-d28,Boca de lobo em alvenaria sem grelha,un,2,
db207512-15e,65b80749-d28,Carga manual de entulho em caminhão,m³,12.17,
b6d5b209-d22,65b80749-d28,"Concreto estrutural pré-misturado FCK 18,0 MPA",m³,0.92,
27526979-163,65b80749-d28,"Construção de passeios em concreto simples (abertura, lastro, juntas sarrafo 2m)",m²,1545.62,
084d150a-94f,65b80749-d28,Construção de sarjeta ou sarjetão de concreto,m³,17.56,
bf51336c-c97,65b80749-d28,Demolição de sarjetas ou sarjetão,m2,123.35,
7441402d-ce7,65b80749-d28,"Escavação manual de valas em terra até 2,00 m",m³,6.31,
4afc400c-545,65b80749-d28,Lastro de pedra britada apiloado,m³,10.59,
a3457b6a-440,65b80749-d28,Placa da obra (padrão PMC),un,1,
3231dc36-ee0,65b80749-d28,Reaterro apiloado de valas,m³,4.95,
55719f1f-e65,65b80749-d28,Reforma de boca de lobo com grelha de concreto,un,16,
ec332afd-51e,65b80749-d28,Reforma de poço de visita,un,6,
2dc573d9-9d2,65b80749-d28,Rejuntamento de lajota com asfalto e pedrisco,m²,5717.68,
416bae84-b83,65b80749-d28,"Tábuas de pinho para fundações, utilização 5 vezes",m²,2.88,
72f0c10d-f78,65b80749-d28,Transporte de material qualquer categoria,m³,15.71,
ddadd2e7-4a7,65b80749-d28,Transporte de material remanescente inclusive carga/descarga/espalhamento (10 km),m³,49.91,
a876c672-084,65b80749-d28,"Tubos de concreto simples, diam. 300 mm",m,5.5,
ee34e1e9-5c6,033a55c1-6af,Abrigo provisório com 1 pavimento para alojamento e depósito,m²,25.41,
55bdf75a-5b6,033a55c1-6af,"Alvenaria com bloco de concreto de 9x19x39 cm, com argamassa mista",m²,22.82,
61c2409d-59a,033a55c1-6af,Apiloamento de fundo com maço de 30 kg,m²,224.14,
b43bb85b-aba,033a55c1-6af,"Assentamento de tubo rígido de PVC 6"", junta soldada esgoto",m,334,
ae145de9-832,033a55c1-6af,"Blocos de concreto 14x19x39 cm, argamassa mista com cal hidratada esp. 14 cm",m²,98.92,
f5f522bb-56f,033a55c1-6af,Blocos hexagonais de concreto sobre coxim de areia,m²,453.9,
2ff32ccc-a6d,033a55c1-6af,Boca de lobo em alvenaria,un,8,
0395ea29-dad,033a55c1-6af,Caixa de inspeção em alvenaria para a rede de esgoto,un,54,
c3ecefc9-ba7,033a55c1-6af,"Concreto estrutural com betoneira, controle tipo B-fck 15,0 MPA para fundação",m³,4.55,
455fe6e2-fd4,033a55c1-6af,Demolição de pavimentação com paralelepípedos rejuntados com asfalto,m²,75.75,
03a28b4d-3b1,033a55c1-6af,"Escavação manual de valas em terra até 2,00 m",m³,318.55,
d85c97f0-c63,033a55c1-6af,Formas de tábua de pinho para fundação,m²,36.28,
7b6060de-c7a,033a55c1-6af,Guias pré-fabricadas e sarjetas de concreto,m,348.4,
62ebd0bb-6de,033a55c1-6af,Instalação da placa da obra,m²,4.5,
d2031e90-226,033a55c1-6af,Lançamento e aplicação de concreto em fundação,m³,4.55,
06997e6c-428,033a55c1-6af,Lastro de brita 3 e 4 apiloado manualmente,m³,49.68,
342208d5-f94,033a55c1-6af,Lastro de concreto para piso cimentado inclusive preparo de caixa E=5 cm,m³,216.12,
29d5db6b-669,033a55c1-6af,Ligação provisória de água e sanitário,un,1,
a9229401-687,033a55c1-6af,"Poço de visita diâmetro 1m, profundidade 2,00 m",un,4,
d77469f9-34a,033a55c1-6af,"Preparo de caixa até 0,40 m para pavimentação",m²,453.9,
e4f204ab-d86,033a55c1-6af,Reaterro apiloado de valas,m³,90.7,
ab36f66d-dab,033a55c1-6af,Rejuntamento de blocos hexagonais de concreto com asfalto,m²,529.65,
0de86d16-fca,033a55c1-6af,"Transporte de material exceto rocha em caminhão até 0,5 km",m³,290.41,
f13600b6-857,033a55c1-6af,"Tubo de concreto simples diâmetro 400 mm (citado como 40 mm no texto, provável erro material de digitação no original)",m,136,
b68b8f20-acd2-4014-ab19-dfe277ae7373,2c0fe2b8-2d3,Concreto,,0.0,
4a205192-52e,9d45db98-948,Mobilização de Equipamentos e instalações provisórias = 01,,,
e13891b2-02b,9d45db98-948,Desmatamento e Limpeza =,m2,"31.479,25",
42477419-2e6,9d45db98-948,Dique de Contenção em material geotêxtil = l,m,"619,84",
3854fa8e-c05,9d45db98-948,"Aterro Hidráulico com distancia de recalque entre  a 1000m = 55.195,00 m3",m,500,
2ed5c424-8a8,c7670a16-0c7,Instalação de canteiro de obras = un,,,
a8ccc874-783,c7670a16-0c7,Mobilização de Equipamentos = vb,,,
9699bb5d-3b0,c7670a16-0c7,"Desmatamento, destocamento e limpeza =",m2,"57.345,6",
88c02db0-7fe,c7670a16-0c7,Diques de contenção tipo baliçada =,m2,"1.058,06",
ece8e9cb-42b,c7670a16-0c7,"Aterro Hidráulico com distancia de recalque entre 1301 DMT  = 56.602,00 m3",m,2.000,
632419be-c57,c7670a16-0c7,Fornecimento e instalaçao de placas de recalque =,un,"40,00",
85df9df3-c68,c7670a16-0c7,Trator sobre Esteiras com lamina = s,h,50,
5e2005ea-cc9,09428f7e-b58,"Desmatamento, destocamento e limpeza de terreno =",m2,"28.405,00",
c0707996-81f,09428f7e-b58,Diques de contenção tipo paliçada =,m2,"593,30",
3ff964dc-2f3,09428f7e-b58,Diques de contenção tipo aterro =,m2,"639,33",
1ea9c9d9-3e2,09428f7e-b58,"Aterro Hidraulico ( com distancia de recalque de 501 DTM ) = 42.660,34 m3",m,1.000,
d6a7c0dd-800,09428f7e-b58,Fornecimento e instalaçao de placas de recalque =,un,"34,00",
62df21c5-575,cd25745b-3f8,Abrigo provisório com 1 pavimento,m2,"15,00",
179fe95c-d85,cd25745b-3f8,Placas indicativas de obras,m2,"16,00",
0abdafe8-838,cd25745b-3f8,Raspagem e limpeza do terreno,m2,"9.000,00",
73cfb655-f69,cd25745b-3f8,Escavação Mecânica em terra: 3,m,"515,87",
595257a7-4db,cd25745b-3f8,Carga de Entulho em caminhao basculante: 3,m,"648,355",
783c78a5-ecb,cd25745b-3f8,"Transporte de material em caminhao até 0,5 km: 3",m,"648,355",
456c5c99-8e4,cd25745b-3f8,Apiloamento de fundo de vala,m2,"577,08",
5e5bcdf5-d34,cd25745b-3f8,Brita para Drenos: 3,m,"1,898",
ab18f161-8eb,cd25745b-3f8,Geotextil envolvendo o material drenante,m2,"1.085,74",
6d1643cf-c8c,cd25745b-3f8,Reaterro compactado de valas: 3,m,"55,160",
53eca592-7a6,cd25745b-3f8,Demoliçao de piso cerâmico,m2,"7,29",
63a3abcc-897,cd25745b-3f8,Demoliçao de concreto simples: 3,m,"3,262",
b17faeac-f77,cd25745b-3f8,"Porta externa de cedro lisa completa, uma folha 0,80x, inclusive ferragens, fechadura e batentes: 01 un",m,"2,10",
dabfae85-df8,cd25745b-3f8,"Porta interna, inclusive batentes ferragens e fechaduras",un,03,
2f53c283-038,cd25745b-3f8,Chapisco com argamassa de cimento e areia: 1:3,m2,"86,60",
1b48e362-1ae,cd25745b-3f8,Emboço,m2,"86,6",
846b6b75-d50,cd25745b-3f8,Reboco,m2,"86,6",
0c50c88e-8f4,cd25745b-3f8,Lastro de Concreto para piso desempenado esp. 5cm,m2,"39,03",
35404a03-037,cd25745b-3f8,"Vidro comum espessura m: 1,60 m2",m,3,
a1ebd5bb-90b,cd25745b-3f8,"Aterro com argila, inclusive cargaransporte espalhamento e compactaçao até 5km: 11.141,65 m3",t,",",
a83bbe22-315,cd25745b-3f8,Piso Ceramico tipo savana 30x30,m2,"39,32",
0c47bc8b-a49,cd25745b-3f8,Caixa de passagem,un,04,
c40f3cc1-68f,cd25745b-3f8,Caixa de passagem de drenos,un,12,
756c7726-4a2,cd25745b-3f8,"Tubo de PVC perfurado ø4"": 505,00",,,
5f8a167e-77b,cd25745b-3f8,Regularizaçao de base para revestimento impermeabilizaçao,m2,"39,32",
47312a46-495,cd25745b-3f8,"Concreto Fck pa tipo A, incl. lançamento: 5,648 m3",M,"13,5",
c6905d7a-617,cd25745b-3f8,Escavaçao Manual: 3,m,"7,310",
b1b8cd5d-bc0,cd25745b-3f8,"Latex duas demao paredes externas: 390,85",,,
1f33f163-245,cd25745b-3f8,"Tubo de PVC ø m (8""): 101,58 m",m,200,
2fd1a13f-bf1,cd25745b-3f8,"Laje pré-fabricada de espessira 10 cm: 18,36",,,
11596d6a-0e3,cd25745b-3f8,"Impermeabilizaçao com Neutrol: 9,02",,,
575a0e7b-581,cd25745b-3f8,"Concreto Fck pa tipo A, incl. lançamento: 6,881 m3",M,"15,0",
29314b9d-f68,cd25745b-3f8,"Ferragem, inclusive corte e dobramento",kg,"262,51",
2c014f1e-166,cd25745b-3f8,Formas para fundaçoes e pilares,m2,"21,43",
aaae3833-f46,cd25745b-3f8,Estrutura madeira para telha de fibrocimento,m2,"18,36",
9a47e561-ac1,cd25745b-3f8,Cumeeira normal de fibrocimento,m,"3,00",
e41a0d94-d61,cd25745b-3f8,"Telha fibrocimento esp. m inclusive acessórios: 21,00 m2",m,8,
ae859308-387,cd25745b-3f8,Colocação de Brita: 3,m,"321,36",
7e521815-691,cd25745b-3f8,Escavaçao Mecânica a cabo tipo drag line,h,"89,00",
587c02ab-142,87f33b3f-06c,"Barracão no minimo com  27,76m2",m2,15,
872f82f0-ea6,87f33b3f-06c,"Placa de obra (Padrao PMC) 1,00 vb",,,
411a9dbe-cc0,87f33b3f-06c,"Ligação provisória luz: 1,00 vb",,,
2e0a2d85-bb3,87f33b3f-06c,"Ligaçao provisoria de agua e esgoto: 1,00 vb",,,
4f63ac04-ad7,87f33b3f-06c,Demoliçao de guias de concreto,m,"93,80",
b4496d9d-23b,87f33b3f-06c,Demoliçoes de concreto simples e escoria 3,m,"4.785,55",
f4fdcb1a-4fe,87f33b3f-06c,Demolicoes de concreto armado com martelete 3,m,"9,78",
cedfc605-3b9,87f33b3f-06c,Demolicoes de alvenaria sem reaproveitamento: 3,m,"19,16",
84c8ba00-0d1,87f33b3f-06c,Aterro com cascalho de rio ( volume medido no caminhao) 3,m,"3.713,91",
12c5f6b7-7d3,87f33b3f-06c,Transporte material remanescente inclusive carga descarga e espalhamento no local de lançamento até uma distancia maxima de 5 km : 3/km,m,"24.409,80",
c8ebb3c6-46d,87f33b3f-06c,Escavaçao mecanica campo aberto 3,m,"982,14",
c7a32e80-16d,87f33b3f-06c,"Aterro com argila, inclusive compactação mecânica ( Volume medido no caminhao)",,,
308c8a80-12c,87f33b3f-06c,"Escavação manual de valas em terra até  : 1.798,91 m3",m,"2,0",
8a7189e6-7c3,87f33b3f-06c,Escavaçao mecanizada de valas 3,m,"7.047,49",
c0f8ae42-5a1,87f33b3f-06c,Reaterro de valas com o proprio material escavado inclusive compactaçao mecanica 3,m,"6.270,84",
a5db9ab9-df2,87f33b3f-06c,Aterro com areia de Samaritá: 3,m,"969,62",
7324aea5-506,87f33b3f-06c,Arrancamento e reassentamento de meio fio inclusive base,m,"117,00",
a633b064-c6b,87f33b3f-06c,Fornecimento e Assentamento de guias de concreto inclusive base e cones de ancoragem,m,"4.473,74",
2e668c46-184,87f33b3f-06c,Nivelamento de tampas de PV e caixas,un,30,
20a798f4-dad,87f33b3f-06c,"Construçao de sarjeta de concr. Conf. projeto inclusive lastro 4.592,69",,,
7437d533-ee1,87f33b3f-06c,"Construçao de sarjetao de concreto conforme projeto e incl. lastro 42,20,",,,
2e645893-8e4,87f33b3f-06c,Lastro de pedra britada inclusive apiloamento: 3,m,"480,40",
a58f2bcc-4be,87f33b3f-06c,Lastro de areia de Samaritá,,,
88abc287-8b8,87f33b3f-06c,"Lastro de concreto PA incl. lançamento 361,68m3",M,15,
6c54a754-4da,87f33b3f-06c,Forma comum,m2,"954,45",
7f5ba097-0b9,87f33b3f-06c,Ferrag. Incl. corte e dobramento,kg,"9.281,78",
0274f9ab-ed3,87f33b3f-06c,Fornecimento e assentamento de tubo ø30cm simples,m,"399,55",
219b6b2f-ee2,87f33b3f-06c,Fornecimento e assentamento de tubo ø40cm simples,m,"603,74",
76669330-e75,87f33b3f-06c,Fornecimento e assentamento de tubo ø40cm armado,m,"468,70",
caaf2017-ecf,87f33b3f-06c,Fornecimento e assentamento de tubo ø50cm simples,,,
c99a31c3-60f,87f33b3f-06c,Fornecimento e assentamento de tubo ø50cm armado,m,"396,15",
1df686f6-1b2,87f33b3f-06c,Fornecimento e assentamento de tubo ø60cm armado,m,"151,60",
186c2d81-0d2,87f33b3f-06c,Construçao de boca de lobo com grelha de concreto conforme projeto inclusive lastros,un,"36,00",
18ea27ab-7e3,87f33b3f-06c,"Construção de poço de visita conforme projeto inclusive lastros: 19,00 in",,,
f4d460eb-96c,87f33b3f-06c,Escoramento de valas,m2,"639,90",
6f82f59c-7ee,87f33b3f-06c,"Caixa de ligação de 0,50x0,50x0,50 conforme projeto",un,90,
e261d25c-ec7,87f33b3f-06c,Tudo de PVC rígido øm inclusive conexao conforme especificação: 6.590m,m,100,
023c8e87-e96,87f33b3f-06c,"Tudo de PVC esgota tipo SABESP ø 6"" inclusive conexoes conformeespecificaçoes",m,"690,92",
b2e7d592-a74,87f33b3f-06c,"Caixa de inspeçao 0,50x0,50 com tampa de ferro fundido articulada incluindo laje fundo, alvenaria, revestimento e tampa",,,
6197b7d0-3c2,87f33b3f-06c,Esgotamento com bomba: 3,m,"4.385,12",
88aecf29-d69,87f33b3f-06c,Passeio de concreto inclusive junta esp. 8cm,m2,"4.798,83",
798dd651-26d,87f33b3f-06c,"Abertura de caixa até  inclusive transportes de material até 1,0 km : 11.976,64 m2",m,"0,40",
4fa291df-c32,87f33b3f-06c,"Pavimentação em lajotas sextavadas, incluindo colchao de areia de rio",m2,"11.598,10",
2c6cecd3-da2,87f33b3f-06c,"Pavimentaçao em lajotas sextavadas, nao incluindo colchao de areia",m2,"388,54",
64a44bcf-4cf,87f33b3f-06c,Areia de rio: 3,m,"10,00",
13af223e-2bf,87f33b3f-06c,Areia de Samaritá: 3,m,"3.359,56",
4b220475-125,87f33b3f-06c,Rejuntamento bloco hexagonais concreto  com asfalto e pedrisco,m2,"10.962,28",
a506e76b-26c,87f33b3f-06c,"Concreto pa, Inclusive lançamento",M,18,
1ec8dce3-79c,87f33b3f-06c,Assentamento bloco concreto 14cm,,,
76d0f59d-ff9,87f33b3f-06c,Assentamento tijolo esp 20cm,m2,"99,93",
a73d483c-8ea,87f33b3f-06c,Chapisco 1:3,m2,"73,28",
ddfccfc9-20d,87f33b3f-06c,Emboço,m2,"73,28",
4dd43edc-cc6,87f33b3f-06c,"Fornecimento e assentamento de tubo de concreto armado diametro : 189,50m",m,"0,80",
976a464b-0ad,87f33b3f-06c,"Fornecimento e assentamento de tubo de concreto armado ø : 293,15m",m,"1,00",
8384b057-408,87f33b3f-06c,"Remoçao. Limpeza, empilhamento e rejunt de lajotas sext. Contr",m2,"394,03",
bb53cee6-592,70cff261-132,"Barracão m2 30,00",,,
c8cad5c6-50f,70cff261-132,Ligação de luz e força vb 1,,,
d52f5ba7-f44,70cff261-132,Ligaçao de agua e sanitário: 1 vb,,,
c18f225d-a31,70cff261-132,Placa de obra,un,03,
630e7f2b-810,70cff261-132,Mobilizaçao de Equipamento: 1 vb,,,
47924b3f-56b,70cff261-132,"Desmatamento , destocamento e limpeza",m2,"205.043,28",
64392154-888,70cff261-132,Dique de contenção tipo paliçada,m,"2.180,46",
b284e84b-c3e,70cff261-132,Aterro Hidraulico incluindo testes laboratorios Distancia recalque de 500 a 1000: 3,m,"7144,00",
f02a2eb8-4aa,70cff261-132,Distancia de recalque de 1001 a 1300: 3,m,"81.591,20",
